;;;;;;
Epoch;MSE;;Batch ;Epoch;Nodes;RMSE
200;2928.163863;;64;200;50;3171.836804
300;3023.897214;;64;300;150;3049.728718
400;3080.599554;;64;400;250;3091.561263
500;3060.242389;;64;500;350;3128.353229
600;3185.081922;;64;600;450;3160.07079
700;3041.516131;;64;700;550;3167.28934
800;2949.808405;;64;800;650;3058.449659
900;3105.024784;;64;900;750;3111.170055
1000;2993.120265;;64;1000;850;3008.458375
1100;2958.975229;;64;1100;950;3045.877353
1200;3076.231159;;64;1200;1050;3111.323644
